id,name,type,path,description,real_time_cluster,audience_size_lower_bound,audience_size_upper_bound
6009003307783,Business and Finance,industries,['Business and Finance'],"People with roles in business and finance. Examples include: accountant, accounting manager, auditor, sales manager, financial advisor, chief financial officer, dealer, agent, etc.",False,6133391,7212868
6008888954983,Administrative Services,industries,['Administrative Services'],"People with roles in administration. Examples include: secretary, administrative assistant, office manager, office assistant, apartment locator, personal assistant, branch manager, etc.",False,14449116,16992161
6008888998983,Education and Libraries,industries,['Education and Libraries'],"People with roles in education or libraries. Examples include: educator, instructor, teacher, professor, lecturer, research assistant, tutor, librarian, principal, etc.",False,8583042,10093658
6009003311983,Management,industries,['Management'],"People with roles in management. Examples include: manager, supervisor, director, president, chairman, etc.",False,13940586,16394130
6008888980183,Sales,industries,['Sales'],"People with roles in sales. Examples include: sales assistant, retail manager, realtor, consultant, customer service representative, cashier, etc.",False,11231557,13208312
6008888961983,IT and Technical Services,industries,['IT and Technical Services'],"People with roles in IT and technical services. Examples include: IT technician, web developer, IT consultant, etc.",False,5216207,6134260
6008888972183,Legal Services,industries,['Legal Services'],"People with roles in legal services. Examples include: lawyer, corporate counsel, partner, paralegal, etc.",False,761772,895844
6012901802383,"Arts, Entertainment, Sports and Media",industries,"['Arts, Entertainment, Sports and Media']","People with roles in arts, entertainment, sports and media. Examples include: photographer, artist, actor, actress, singer, etc.",False,7864176,9248272
6012903140583,Production,industries,['Production'],"People with roles in production. Examples include: miner, blacksmith, lumberjack, etc.",False,8969360,10547968
6012903320983,Transportation and Moving,industries,['Transportation and Moving'],"People with roles in transportation and moving. Examples include: Driver, operator, sea captain, flight attendant, pilot, etc.",False,4952281,5823883
6012903126783,Architecture and Engineering,industries,['Architecture and Engineering'],"People with roles in architecture and engineering. Examples include: software engineer, technician, electrician, machinist, etc.",False,5039111,5925995
6012903127583,Food and Restaurants,industries,['Food and Restaurants'],"People with roles in food and restaurants. Examples include: cashier, server, waiter, waitress, chef, barista, line cook, etc.",False,3392679,3989791
6012903128783,Construction and Extraction,industries,['Construction and Extraction'],"People with roles in construction and extraction. Examples include: service technician, electrician, brick layer, mechanic, machine operator, etc.",False,3278595,3855628
6012903159383,Healthcare and Medical Services,industries,['Healthcare and Medical Services'],"People with roles in healthcare and medical services. Examples include: physician, dentist, cardiologist, etc.",False,8022044,9433924
